"Australia","193","Financial, Interest Rates, Lending Rate, Percent per annum","FILR_PA","Status",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australia","193","Financial, Interest Rates, Lending Rate, Percent per annum","FILR_PA","Status",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australia","193","Financial, Interest Rates, Lending Rate, Percent per annum","FILR_PA","Status",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","","",,,"","","",,"","","",,"","","",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australia","193","Financial, Interest Rates, Lending Rate, Percent per annum","FILR_PA","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,,,,,"5.5",,,,,,,,,,,,,,,,,"5.5",,,,,,,,,,,,,,,,,"5.125",,,,,,,,,,,,,,,,,"5.07291666666667",,,,,,,,,,,,,,,,,"5.3125",,,,,,,,,,,,,,,,,"5.375",,,,,,,,,,,,,,,,,"5.375",,,,,,,,,,,,,,,,,"5.58333333333333",,,,,,,,,,,,,,,,,"5.875",,,,,,,,,,,,,,,,,"6.90625",,,,,,,,,,,,,,,,,"7.25",,,,,,,,,,,,,,,,,"7.02083333333333",,,,,,,,,,,,,,,,,"7.34375",,,,,,,,,,,,,,,,,"9.375",,,,,,,,,,,,,,,,,"10.2708333333333",,,,,,,,,,,,,,,,,"9.91666666666667",,,,,,,,,,,,,,,,,"9.875",,,,,,,,,,,,,,,,,"9.375",,,,,,,,,,,,,,,,,"9.125",,,,,,,,,,,,,,,,,"9.97916666666667",,,,,,,,,,,,,,,,,"11.8333333333333",,,,,,,,,,,,,,,,,"13.2916666666667",,,,,,,,,,,,,,,,,"12.4166666666667",,,,,,,,,,,,,,,,,"11.5",,,,,,,,,,,,,,,,,"12.4166666666667",,,,,,,,,,,,,,,,,"15",,,,,,,,,,,,,,,,,"15.0833333333333",,,,,,,,,,,,,,,,,"14.0833333333333",,,,,,,,,,,,,,,,,"16.4583333333333",,,,,,,,,,,,,,,,,"16.3541666666667",,,,,,,,,,,,,,,,,"13.4166666666667",,,,,,,,,,,,,,,,,"10.5833333333333",,,,,,,,,,,,,,,,,"9.41666666666667",,,,,,,,,,,,,,,,,"9.0875",,,,,,,,,,,,,,,,,"10.5",,,,,,,,,,,,,,,,,"9.72916666666667",,,,,,,,,,,,,,,,,"7.16666666666667",,,,,,,,,,,,,,,,,"6.68333333333333",,,,,,,,,,,,,,,,,"6.56666666666667",,,,,,,,,,,,,,,,,"7.71666666666667",,,,,,,,,,,,,,,,,"6.84166666666667",,,,,,,,,,,,,,,,,"6.3625",,,,,,,,,,,,,,,,,"6.6125",,,,,,,,,,,,,,,,,"7.05",,,,,,,,,,,,,,,,,"7.25833333333333",,,,,,,,,,,,,,,,,"7.6125",,,,,,,,,,,,,,,,,"8.19583333333333",,,,,,,,,,,,,,,,,"8.90833333333333",,,,,,,,,,,,,,,,,"6.02083333333333",,,,,,,,,,,,,,,,,"7.27916666666667",,,,,,,,,,,,,,,,,"7.7375",,,,,,,,,,,,,,,,,"6.975",,,,,,,,,,,,,,,,,"6.17916666666667",,,,,,,,,,,,,,,,,"5.95",,,,,,,,,,,,,,,,,"5.575",,,,,,,,,,,,,,,,,"5.42083333333333",,,,,,,,,,,,,,,,,"5.2455",,,,,,,,,,,,,,,,,"5.26083333333333",,,,,,,,,,,,,,,,,"5.101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",
